,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
440,polynomial,libsvm_svr,feature_type,0.8172870411668156,0.8172870411668156,0.0,0.0,3.997429132461548,3.997429132461548,,,,,,,,,,0.0010235644189678335,,,,,,,,,,36.71854606592028,0.1511542433927587,poly,-1,False,0.9004220858800782,2,0.04003654947023422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,median,minmax,,,,
441,extra_trees_preproc_for_regression,gaussian_process,feature_type,0.8172862957304805,0.8172862957304805,0.0,0.0,5.531071662902832,5.531071662902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427252918145698e-06,,,,,,,,,,9.662503318802432e-10,81.29540561661743,,,,,,,,,,,True,mse,None,0.7699260598336912,None,18,10,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
442,extra_trees_preproc_for_regression,gaussian_process,feature_type,0.8171969951704459,0.8171969951704459,0.0,0.0,6.22435450553894,6.22435450553894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01602055290902148,,,,,,,,,,1.382099615038576e-08,10765.076392789037,,,,,,,,,,,True,mae,None,0.5411349876960359,None,8,8,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,standardize,,,,
443,CustomFeatureAgglomeration,gradient_boosting,feature_type,0.8171362003890312,0.8171362003890312,0.0,0.0,5.931168079376221,5.931168079376221,train,0.0004227058301946973,0.03936019459251171,least_squares,255,None,6,1,loss,1e-07,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,22,median,,,,,,,,,,,,,,mean,power_transformer,,,,
444,,libsvm_svr,feature_type,0.8171103942838861,0.8171103942838861,0.0,0.0,4.26971435546875,4.26971435546875,,,,,,,,,,0.0003427691333962661,,,,,,,,,,125.86653930081805,0.12223115887150691,poly,-1,True,0.10869691441308049,2,0.0758973737804464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
445,select_percentile_regression,libsvm_svr,feature_type,0.8170595057922415,0.8170595057922415,0.0,0.0,3.782936811447144,3.782936811447144,,,,,,,,,,0.00040919902549652423,,,,,,,,,,171.05578067889294,0.13778186910865828,poly,-1,True,-0.009078647397439132,2,0.10985505412288599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33784568979949,f_regression,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
446,polynomial,libsvm_svr,feature_type,0.8170354603834532,0.8170354603834532,0.0,0.0,4.06605076789856,4.06605076789856,,,,,,,,,,0.003217292796181891,,,,,,,,,,1.48211261994707,0.13015831051891535,poly,-1,True,0.47436265828770585,2,0.11980456881599416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,most_frequent,minmax,,,,
447,select_percentile_regression,libsvm_svr,feature_type,0.8170200281640301,0.8170200281640301,0.0,0.0,4.143899917602539,4.143899917602539,,,,,,,,,,0.00029529248114533305,,,,,,,,,,23.967232953673058,0.14033079970199275,poly,-1,True,-0.02499207924499014,2,0.16224031235075353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75213501291235,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
448,polynomial,libsvm_svr,feature_type,0.8168966472530794,0.8168966472530794,0.0,0.0,4.045637130737305,4.045637130737305,,,,,,,,,,0.0003602763368304491,,,,,,,,,,280.5548568337362,0.13172352133031115,poly,-1,False,-0.03900472839117075,2,0.24634973607352892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,most_frequent,minmax,,,,
449,fast_ica,libsvm_svr,feature_type,0.8168019410990067,0.8168019410990067,0.0,0.0,4.429839611053467,4.429839611053467,,,,,,,,,,0.0029621575748686757,,,,,,,,,,587.3526858709465,0.09946941400082042,rbf,-1,False,,,0.137689256410211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,699,,,,most_frequent,minmax,,,,
450,polynomial,gaussian_process,feature_type,0.8167849045340361,0.8167849045340361,0.0,0.0,31.62072229385376,31.62072229385376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017488165983844263,,,,,,,,,,4.199154538507709e-05,18825.14718012417,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,median,minmax,,,,
451,polynomial,gradient_boosting,feature_type,0.8167727232864289,0.8167727232864289,0.0,0.0,11.040653944015505,11.040653944015505,valid,0.0018018055158809108,0.05048450688348591,least_squares,255,None,3,1,loss,1e-07,,,,,,,19,0.19819612428903174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,median,none,,,,
452,fast_ica,CustomKernelRidgeRegression,feature_type,0.8166911878769205,0.8166911878769205,0.0,0.0,5.199551820755005,5.199551820755005,,,,,,,,,,,,,,,,,,,,,,polynomial,,,1.0252500939618707,5,0.03097557002504721,,,,,,,,,,7.266183398878533e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,mean,power_transformer,,,,
453,fast_ica,libsvm_svr,feature_type,0.8165151978239856,0.8165151978239856,0.0,0.0,4.424144506454468,4.424144506454468,,,,,,,,,,0.0206281932709369,,,,,,,,,,194.03096694114694,0.0010214279074797082,rbf,-1,True,,,0.20113065159176252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,False,,,,,,mean,minmax,,,,
454,fast_ica,libsvm_svr,feature_type,0.8163818682535391,0.8163818682535391,0.0,0.0,9.307074308395386,9.307074308395386,,,,,,,,,,0.000642673635493691,,,,,,,,,,5446.026264884422,0.07112433645102739,rbf,-1,True,,,0.5502751575689525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,True,,85,,,,most_frequent,minmax,,,,
455,select_rates_regression,random_forest,feature_type,0.8163811862933321,0.8163811862933321,0.0,0.0,8.501401424407959,8.501401424407959,,,,,,None,None,6,,,False,mse,0.4051074280697181,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.3041100167851467,fdr,,,,,,,,,most_frequent,robust_scaler,,,0.8648299638021647,0.25889991969272214
456,extra_trees_preproc_for_regression,gaussian_process,feature_type,0.8162961164058928,0.8162961164058928,0.0,0.0,5.9577953815460205,5.9577953815460205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004105882965215635,,,,,,,,,,0.0002631538775258508,234.50106204300127,,,,,,,,,,,False,mae,None,0.17237895990776492,None,2,7,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,1148,uniform,,
457,polynomial,ard_regression,feature_type,0.816230014648823,0.816230014648823,0.0,0.0,471.0536494255066,471.0536494255066,,,,,,,,,,0.05979385945422743,,,,,,,,,,,,,,,,,,0.0008960724299575019,2.3128285167976597e-05,True,1.5094375557649225e-07,9.848964603901079e-05,300,1189.0341526875336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,mean,normalize,,,,
458,,gaussian_process,feature_type,0.8162205236144211,0.8162205236144211,0.0,0.0,4.428023099899292,4.428023099899292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3269352707726e-06,,,,,,,,,,2.796130100456339e-07,17.403551399855278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
459,,CustomKernelRidgeRegression,feature_type,0.8162030176810778,0.8162030176810778,0.0,0.0,3.671861410140991,3.671861410140991,,,,,,,,,,,,,,,,,,,,,,polynomial,,,4.5638841519545945,3,0.0003252859642257887,,,,,,,,,,0.0017026614851052475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,none,,,,
460,polynomial,libsvm_svr,feature_type,0.8160899150380256,0.8160899150380256,0.0,0.0,4.083680868148804,4.083680868148804,,,,,,,,,,0.0007082499407783175,,,,,,,,,,287.94958321224703,0.016170465707964477,poly,-1,True,-0.2560374239751708,2,0.0829987480409354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,median,minmax,,,,
461,polynomial,libsvm_svr,feature_type,0.816055112857041,0.816055112857041,0.0,0.0,4.364940404891968,4.364940404891968,,,,,,,,,,0.003375901036137857,,,,,,,,,,76.3395857814231,0.032999865218391315,poly,-1,True,-0.2811862832765447,2,0.10260862901524245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,mean,minmax,,,,
462,select_rates_regression,adaboost,feature_type,0.8159663066468359,0.8159663066468359,0.0,0.0,4.760598659515381,4.760598659515381,,,0.07621390937395019,linear,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.49275231099943767,fwe,,,,,,,,,median,minmax,,,,
463,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.815822872016023,0.815822872016023,0.0,0.0,8.139291048049927,8.139291048049927,off,1.090222208149249e-06,0.7641587830295595,least_squares,255,None,815,10,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mae,None,0.43129298674032324,None,12,6,0.0,100,,,,,,,,,,,,,,,,,,,,,median,robust_scaler,,,0.7095573212754518,0.25975346480038697
464,select_percentile_regression,gradient_boosting,feature_type,0.815735409779802,0.815735409779802,0.0,0.0,5.729503154754639,5.729503154754639,valid,7.01280419335632e-06,0.27678197498301954,least_squares,255,None,3,1,loss,1e-07,,,,,,,10,0.0275894031968094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.60402466564155,f_regression,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
465,polynomial,extra_trees,feature_type,0.8157193549996352,0.8157193549996352,0.0,0.0,115.53037643432616,115.53037643432616,,,,,,None,None,1,,,False,mse,1.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,median,robust_scaler,,,0.7797898627722416,0.28317495460523645
466,fast_ica,gradient_boosting,feature_type,0.8156983779542852,0.8156983779542852,0.0,0.0,7.003936052322388,7.003936052322388,off,0.6870262469979186,0.22615796118808398,least_squares,255,None,472,16,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,True,,977,,,,most_frequent,robust_scaler,,,0.823365988512048,0.15364858508353993
467,fast_ica,adaboost,feature_type,0.81566067431251,0.81566067431251,0.0,0.0,6.127686977386475,6.127686977386475,,,0.03799762348668834,square,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,195,,,,most_frequent,quantile_transformer,260,uniform,,
468,random_trees_embedding,extra_trees,feature_type,0.8156356613076694,0.8156356613076694,0.0,0.0,13.125744581222534,13.125744581222534,,,,,,None,None,1,,,False,mse,0.5898716226019738,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,6,,None,16,2,1.0,100,,,,,,,,,,,,,,,,,,,,,mean,none,,,,
469,fast_ica,gradient_boosting,feature_type,0.8156015742361366,0.8156015742361366,0.0,0.0,13.442882776260376,13.442882776260376,off,1.4827461254239351e-05,0.024909803613917335,least_squares,255,None,362,4,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,False,,,,,,most_frequent,power_transformer,,,,
470,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8155998852335578,0.8155998852335578,0.0,0.0,7.188268184661865,7.188268184661865,train,1.7720984779204133e-10,0.05210367430617854,least_squares,255,None,7,27,loss,1e-07,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.7964686108556337,None,3,5,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
471,extra_trees_preproc_for_regression,random_forest,feature_type,0.8155997015451435,0.8155997015451435,0.0,0.0,11.45212435722351,11.45212435722351,,,,,,None,None,8,,,False,mae,0.38351097353568475,0.0,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mae,None,0.21810068761451923,None,14,18,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
472,,adaboost,feature_type,0.8155098133045979,0.8155098133045979,0.0,0.0,8.91867446899414,8.91867446899414,,,0.01154068408784323,exponential,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,robust_scaler,,,0.8656185189454456,0.2721905326482228
473,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8155063285591666,0.8155063285591666,0.0,0.0,11.89509630203247,11.89509630203247,off,2.1916903635700036e-06,0.09864507134434358,least_squares,255,None,37,4,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.22610003078274504,None,16,3,0.0,100,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,1392,normal,,
474,,adaboost,feature_type,0.8154821115526393,0.8154821115526393,0.0,0.0,8.682163715362549,8.682163715362549,,,0.014890758788443745,exponential,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
475,polynomial,libsvm_svr,feature_type,0.8154219771835952,0.8154219771835952,0.0,0.0,3.988147735595703,3.988147735595703,,,,,,,,,,0.0009172083815753373,,,,,,,,,,3848.546804839393,0.16781196920680203,poly,-1,True,-0.26005733394411845,2,0.08774418348479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,median,minmax,,,,
476,polynomial,gradient_boosting,feature_type,0.8153736267124982,0.8153736267124982,0.0,0.0,354.86373591423035,354.86373591423035,off,0.07590396378359726,0.05056987710493997,least_squares,255,None,28,6,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,mean,standardize,,,,
477,,libsvm_svr,feature_type,0.8153707444398077,0.8153707444398077,0.0,0.0,2.5431339740753174,2.5431339740753174,,,,,,,,,,0.004743316266987947,,,,,,,,,,10.954443307264127,0.028347713933533282,poly,-1,True,-0.27774282462467226,2,0.0817125781945241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
478,select_percentile_regression,adaboost,feature_type,0.8152954550608646,0.8152954550608646,0.0,0.0,9.729643821716309,9.729643821716309,,,0.01176421735601998,linear,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.880862694014816,f_regression,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
479,,gradient_boosting,feature_type,0.8152018214741891,0.8152018214741891,0.0,0.0,13.29304838180542,13.29304838180542,train,1.262693250396737e-07,0.04356215661415933,least_squares,255,None,19,3,loss,1e-07,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,282,normal,,
480,,extra_trees,feature_type,0.814986670648527,0.814986670648527,0.0,0.0,15.46792483329773,15.46792483329773,,,,,,None,None,6,,,False,mae,0.868914875526435,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,1424,uniform,,
481,fast_ica,libsvm_svr,feature_type,0.8149832047313683,0.8149832047313683,0.0,0.0,4.182640552520752,4.182640552520752,,,,,,,,,,0.00039968514540876407,,,,,,,,,,12.825713233701622,0.14748498041618616,poly,-1,True,-0.2561649778086691,3,0.08884054703450951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,most_frequent,minmax,,,,
482,,libsvm_svr,feature_type,0.814783131827705,0.814783131827705,0.0,0.0,3.6508443355560303,3.6508443355560303,,,,,,,,,,0.001049383854609656,,,,,,,,,,139.31656982644643,0.07280965172900719,poly,-1,True,-0.1775031462379567,5,0.12002847960118183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
483,select_percentile_regression,extra_trees,feature_type,0.8146845327484912,0.8146845327484912,0.0,0.0,9.343057870864868,9.343057870864868,,,,,,None,None,13,,,False,friedman_mse,0.8477783376920638,0.0,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.31531983237379,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
484,,adaboost,feature_type,0.8145830063224024,0.8145830063224024,0.0,0.0,5.380211591720581,5.380211591720581,,,0.08255414881189216,linear,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
485,fast_ica,libsvm_svr,feature_type,0.8145186054125241,0.8145186054125241,0.0,0.0,4.333819389343262,4.333819389343262,,,,,,,,,,0.000642673635493691,,,,,,,,,,32195.76856564351,0.04470150436153128,rbf,-1,False,,,0.30620275321110285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,True,,56,,,,mean,minmax,,,,
486,polynomial,libsvm_svr,feature_type,0.8144748086260283,0.8144748086260283,0.0,0.0,4.077098846435547,4.077098846435547,,,,,,,,,,0.0015955460304137516,,,,,,,,,,11.907770427348844,0.03760644511311642,poly,-1,True,-0.5988114716096444,2,0.10260862901524245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,most_frequent,minmax,,,,
487,,mlp,feature_type,0.8144309309990478,0.8144309309990478,0.0,0.0,4.378766775131226,4.378766775131226,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,2.9435494420696505e-06,auto,0.9,0.999,train,1,0.004677754958785476,21,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
488,fast_ica,libsvm_svr,feature_type,0.8144149403630875,0.8144149403630875,0.0,0.0,6.58703875541687,6.58703875541687,,,,,,,,,,0.0013236680042892379,,,,,,,,,,3330.3624836971403,0.0821168977047859,rbf,-1,False,,,0.07365360539380648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,True,,95,,,,mean,minmax,,,,
489,random_trees_embedding,liblinear_svr,feature_type,0.814349445938113,0.814349445938113,0.0,0.0,4.476319313049316,4.476319313049316,,,,squared_epsilon_insensitive,,,,,,0.0003141005642089506,,,,,,,,,,8726.490521943593,0.002067996916660044,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,False,,3,,None,1,17,1.0,16,,,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
490,CustomFeatureAgglomeration,adaboost,feature_type,0.8142803343999871,0.8142803343999871,0.0,0.0,4.076296806335449,4.076296806335449,,,0.8220836753723282,linear,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,8,mean,,,,,,,,,,,,,,most_frequent,standardize,,,,
491,random_trees_embedding,liblinear_svr,feature_type,0.8141677124441733,0.8141677124441733,0.0,0.0,4.765547513961792,4.765547513961792,,,,squared_epsilon_insensitive,,,,,,0.004627625031893115,,,,,,,,,,6434.791821461486,0.5599145203770529,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,True,,6,,None,11,17,1.0,40,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
492,CustomFeatureAgglomeration,gradient_boosting,feature_type,0.8140500836887479,0.8140500836887479,0.0,0.0,13.882012128829956,13.882012128829956,valid,0.0012287473531787628,0.03511010768974284,least_squares,255,None,500,1,loss,1e-07,,,,,,,18,0.23114104745085295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,complete,29,max,,,,,,,,,,,,,,mean,none,,,,
493,polynomial,libsvm_svr,feature_type,0.8140455433672773,0.8140455433672773,0.0,0.0,4.303187608718872,4.303187608718872,,,,,,,,,,0.0007450766841582018,,,,,,,,,,257.6649067619694,0.06400558910942412,linear,-1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,median,power_transformer,,,,
494,select_percentile_regression,libsvm_svr,feature_type,0.8140020335381504,0.8140020335381504,0.0,0.0,4.1558825969696045,4.1558825969696045,,,,,,,,,,0.0001304938686449423,,,,,,,,,,17.034036632889485,0.11975242943216907,poly,-1,False,-0.014827458462933651,2,0.11519615491794036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1193777195876,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
495,,libsvm_svr,feature_type,0.8140007953679571,0.8140007953679571,0.0,0.0,3.768555402755737,3.768555402755737,,,,,,,,,,0.0009183372260252508,,,,,,,,,,292.79959664764147,0.08818718005088197,rbf,-1,True,,,0.31026587031165037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
496,select_percentile_regression,libsvm_svr,feature_type,0.813971974305622,0.813971974305622,0.0,0.0,4.014230251312256,4.014230251312256,,,,,,,,,,0.0001241065114128167,,,,,,,,,,61.15756662903904,0.13778186910865828,poly,-1,True,-0.014827458462933651,3,0.07514915322819218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33784568979949,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
497,polynomial,CustomKernelRidgeRegression,feature_type,0.8139515026606907,0.8139515026606907,0.0,0.0,3.9414291381835938,3.9414291381835938,,,,,,,,,,,,,,,,,,,,,,polynomial,,,11.758166038115268,3,0.3510756237098539,,,,,,,,,,1.1628708682118092e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,most_frequent,quantile_transformer,1482,uniform,,
498,,adaboost,feature_type,0.8139262917284387,0.8139262917284387,0.0,0.0,4.819010019302368,4.819010019302368,,,0.05660539469447685,exponential,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,robust_scaler,,,0.8891468079862647,0.045055008914618694
499,extra_trees_preproc_for_regression,adaboost,feature_type,0.8139051843696616,0.8139051843696616,0.0,0.0,6.613597631454468,6.613597631454468,,,0.016581684481060618,linear,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.17462475368651936,None,14,4,0.0,100,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
